refer_id,refer_sid,refer_section,cite_id,cite_sid,cite_section,refer_section_in_sections,refer_sentence_in_section_ratio,refer_sentence_in_document_ratio,cite_section_in_sections,cite_sentence_in_section_ratio,cite_sentence_in_document_ratio,label
P05-1053,"[67, 68]","[4, 4]",N07-1015,"[122, 123, 124]","[4, 4, 4]",4/ 7,10/ 50,68/ 218,4/ 8,70/ 105,123/ 243,Method_Citation
P05-1053,[93],[4],N07-1015,"[130, 131, 132]","[4, 4, 4]",4/ 7,36/ 50,93/ 218,4/ 8,78/ 105,131/ 243,Method_Citation
P05-1053,[20],[1],N09-3012,[7],[1],1/ 7,20/ 23,20/ 218,1/ 4,7/ 25,7/ 126,Results_Citation
P05-1053,[51],[3],N13-1093,"[107, 108]","[3, 3]",3/ 7,7/ 13,51/ 218,3/ 6,12/ 54,108/ 167,Method_Citation
P05-1053,[53],[3],N13-1093,"[112, 113]","[3, 3]",3/ 7,9/ 13,53/ 218,3/ 6,16/ 54,112/ 167,Method_Citation
P05-1053,[121],[6],P06-1016,[13],[1],6/ 7,3/ 100,121/ 218,1/ 6,13/ 21,13/ 200,Implication_Citation
P05-1053,"[53, 121]","[3, 6]",P06-1016,[18],[1],4/ 7,6/ 100,87/ 218,1/ 6,18/ 21,18/ 200,Method_Citation
P05-1053,[130],[6],P06-1016,[45],[2],6/ 7,12/ 100,130/ 218,2/ 6,18/ 26,45/ 200,Results_Citation
P05-1053,"[110, 58, 59]","[5, 4, 4]",P06-1016,[128],[5],4/ 7,2/ 50,76/ 218,5/ 6,60/ 132,128/ 200,Method_Citation
P05-1053,[40],[2],P06-1017,"[206, 207]","[7, 7]",2/ 7,11/ 15,40/ 218,7/ 8,18/ 24,206/ 213,Method_Citation
P05-1053,[40],[2],P06-1104,[39],[2],2/ 7,11/ 15,40/ 218,2/ 7,5/ 22,39/ 221,Method_Citation
P05-1053,"[18, 155]","[1, 6]",P08-2023,"[29, 30]","[2, 2]",4/ 7,28/ 100,86/ 218,2/ 5,10/ 18,30/ 125,Results_Citation
P05-1053,"[18, 155]","[1, 6]",P08-2023,"[29, 30]","[2, 2]",4/ 7,28/ 100,86/ 218,2/ 5,10/ 18,30/ 125,Implication_Citation
P05-1053,[18],[1],P09-1113,[39],[1],1/ 7,18/ 23,18/ 218,1/ 7,39/ 33,39/ 225,Results_Citation
P05-1053,[17],[1],P09-1113,"[50, 51, 52, 53]","[2, 2, 2, 2]",1/ 7,17/ 23,17/ 218,2/ 7,12/ 15,52/ 225,Method_Citation
P05-1053,[17],[1],P09-1114,"[23, 24, 25]","[2, 2, 2]",1/ 7,17/ 23,17/ 218,2/ 7,2/ 27,24/ 297,Method_Citation
P05-1053,"[17, 20]","[1, 1]",P09-1114,[7],[1],1/ 7,18/ 23,18/ 218,1/ 7,7/ 17,7/ 297,Method_Citation
P05-1053,"[17, 20]","[1, 1]",P09-1114,[7],[1],1/ 7,18/ 23,18/ 218,1/ 7,7/ 17,7/ 297,Results_Citation
P05-1053,[40],[2],P11-1053,[10],[1],2/ 7,11/ 15,40/ 218,1/ 3,10/ 32,10/ 364,Method_Citation
P05-1053,"[40, 52]","[2, 3]",P11-1053,"[80, 81]","[2, 2]",2/ 7,10/ 13,46/ 218,2/ 3,44/ 328,80/ 364,Method_Citation
P05-1053,[108],[5],P11-1053,"[193, 194]","[2, 2]",5/ 7,1/ 11,108/ 218,2/ 3,158/ 328,194/ 364,Method_Citation
P05-1053,[59],[4],P11-1056,[11],[1],4/ 7,2/ 50,59/ 218,1/ 9,11/ 34,11/ 274,Method_Citation
P05-1053,[128],[6],P11-1056,[58],[2],6/ 7,10/ 100,128/ 218,2/ 9,19/ 21,58/ 274,Method_Citation
P05-1053,[17],[1],P11-3012,[34],[3],1/ 7,17/ 23,17/ 218,3/ 8,7/ 16,34/ 138,Method_Citation
P05-1053,[130],[6],P11-3012,[47],[4],6/ 7,12/ 100,130/ 218,4/ 8,4/ 38,47/ 138,Results_Citation
P05-1053,"[17, 126]","[1, 6]",P13-1147,[167],[6],4/ 7,12/ 100,72/ 218,6/ 9,10/ 117,167/ 285,Method_Citation
P05-1053,[53],[3],W06-1634,[9],[1],3/ 7,9/ 13,53/ 218,1/ 6,9/ 10,9/ 236,Method_Citation
P05-1053,[4],[0],W06-1634,[17],[2],0/ 7,4/ 6,4/ 218,2/ 6,2/ 30,17/ 236,Implication_Citation
P05-1053,[193],[6],W06-1667,[174],[3],6/ 7,75/ 100,193/ 218,3/ 5,110/ 119,174/ 190,Results_Citation
P05-1053,[30],[2],W08-0602,[39],[1],2/ 7,1/ 15,30/ 218,1/ 9,39/ 41,39/ 243,Aim_Citation
P05-1053,[40],[2],W08-0602,[136],[4],2/ 7,11/ 15,40/ 218,4/ 9,51/ 62,136/ 243,Method_Citation
P05-1053,[40],[2],W11-1101,[203],[5],2/ 7,11/ 15,40/ 218,5/ 7,11/ 25,203/ 226,Method_Citation
P05-1053,[12],[1],W11-1815,[10],[1],1/ 7,12/ 23,12/ 218,1/ 5,10/ 15,10/ 289,Hypothesis_Citation
P06-2124,[15],[1],D11-1084,"[48, 49, 50, 51]","[2, 2, 2, 2]",1/ 7,15/ 23,15/ 246,2/ 8,2/ 27,50/ 241,Method_Citation
P06-2124,"[2, 15]","[0, 1]",D11-1084,"[52, 53, 54]","[2, 2, 2]",0/ 7,8/ 23,8/ 246,2/ 8,6/ 27,53/ 241,Hypothesis_Citation
P06-2124,"[2, 15]","[0, 1]",D11-1084,"[52, 53, 54]","[2, 2, 2]",0/ 7,8/ 23,8/ 246,2/ 8,6/ 27,53/ 241,Method_Citation
P06-2124,"[21, 37, 152]","[1, 2, 5]",P07-1066,"[28, 29]","[1, 1]",3/ 7,18/ 115,70/ 246,1/ 6,28/ 30,28/ 213,Method_Citation
P06-2124,[152],[5],P10-2025,[84],[4],5/ 7,25/ 115,152/ 246,4/ 6,22/ 84,84/ 152,Results_Citation
P06-2124,"[124, 194]","[4, 5]",P10-2025,[86],[4],4/ 7,50/ 115,159/ 246,4/ 6,24/ 84,86/ 152,Method_Citation
P06-2124,"[124, 194]","[4, 5]",P10-2025,[86],[4],4/ 7,50/ 115,159/ 246,4/ 6,24/ 84,86/ 152,Results_Citation
P06-2124,"[115, 116, 117]","[4, 4, 4]",P11-2032,[11],[1],4/ 7,26/ 37,116/ 246,1/ 7,11/ 25,11/ 127,Implication_Citation
P06-2124,"[115, 116, 117]","[4, 4, 4]",P11-2032,[11],[1],4/ 7,26/ 37,116/ 246,1/ 7,11/ 25,11/ 127,Method_Citation
P06-2124,"[2, 3, 21]","[0, 0, 1]",P12-1048,[17],[1],0/ 7,9/ 23,9/ 246,1/ 8,17/ 33,17/ 171,Hypothesis_Citation
P06-2124,"[2, 3, 21]","[0, 0, 1]",P12-1048,[17],[1],0/ 7,9/ 23,9/ 246,1/ 8,17/ 33,17/ 171,Method_Citation
P06-2124,"[7, 10]","[0, 1]",P12-1048,[149],[5],0/ 7,8/ 23,8/ 246,5/ 8,13/ 26,149/ 171,Implication_Citation
P06-2124,"[10, 83]","[1, 3]",P12-1048,[160],[5],2/ 7,27/ 51,46/ 246,5/ 8,24/ 26,160/ 171,Method_Citation
P06-2124,"[10, 13]","[1, 1]",P12-1079,[8],[1],1/ 7,12/ 23,12/ 246,1/ 10,8/ 21,8/ 265,Implication_Citation
P06-2124,[21],[1],P12-1079,[40],[3],1/ 7,21/ 23,21/ 246,3/ 10,1/ 45,40/ 265,Hypothesis_Citation
P06-2124,[21],[1],P12-1079,[40],[3],1/ 7,21/ 23,21/ 246,3/ 10,1/ 45,40/ 265,Aim_Citation
P06-2124,"[17, 21]","[1, 1]",P12-2023,[30],[1],1/ 7,19/ 23,19/ 246,1/ 6,30/ 41,30/ 105,Hypothesis_Citation
P06-2124,"[17, 21]","[1, 1]",P12-2023,[30],[1],1/ 7,19/ 23,19/ 246,1/ 6,30/ 41,30/ 105,Aim_Citation
P06-2124,[21],[1],P13-2122,[27],[2],1/ 7,21/ 23,21/ 246,2/ 7,4/ 15,27/ 124,Hypothesis_Citation
P06-2124,[21],[1],P13-2122,[27],[2],1/ 7,21/ 23,21/ 246,2/ 7,4/ 15,27/ 124,Aim_Citation
P06-2124,"[21, 39, 45, 192, 203]","[1, 2, 3, 5, 5]",W07-0722,"[13, 14, 15]","[1, 1, 1]",3/ 7,35/ 115,100/ 246,1/ 3,14/ 18,14/ 62,Method_Citation
P06-2124,"[21, 39, 45, 192, 203]","[1, 2, 3, 5, 5]",W07-0722,"[13, 14, 15]","[1, 1, 1]",3/ 7,35/ 115,100/ 246,1/ 3,14/ 18,14/ 62,Results_Citation
P06-2124,"[116, 119, 120]","[4, 4, 4]",W07-0722,[62],[2],4/ 7,28/ 37,118/ 246,2/ 3,39/ 39,62/ 62,Method_Citation
P07-1040,[36],[1],C08-1014,"[16, 17]","[1, 1]",1/ 10,36/ 42,36/ 213,1/ 8,16/ 20,16/ 197,Method_Citation
P07-1040,[36],[1],C08-1014,[32],[2],1/ 10,36/ 42,36/ 213,2/ 8,7/ 14,32/ 197,Method_Citation
P07-1040,[36],[1],C08-1014,"[88, 89, 90, 91, 92]","[5, 5, 5, 5, 5]",1/ 10,36/ 42,36/ 213,5/ 8,37/ 120,90/ 197,Method_Citation
P07-1040,[89],[3],C08-1014,"[93, 94, 95, 96, 97]","[5, 5, 5, 5, 5]",3/ 10,10/ 25,89/ 213,5/ 8,42/ 120,95/ 197,Method_Citation
P07-1040,[36],[1],D09-1115,[7],[1],1/ 10,36/ 42,36/ 213,1/ 9,7/ 25,7/ 218,Method_Citation
P07-1040,"[124, 125, 126]","[5, 5, 5]",D09-1115,"[133, 134]","[5, 5]",5/ 10,4/ 17,125/ 213,5/ 9,4/ 20,134/ 218,Method_Citation
P07-1040,"[80, 81, 82]","[3, 3, 3]",D09-1115,"[147, 148]","[5, 5]",3/ 10,2/ 25,81/ 213,5/ 9,18/ 20,148/ 218,Method_Citation
P07-1040,"[119, 120, 121]","[4, 4, 4]",N09-2003,"[24, 25]","[1, 1]",4/ 10,16/ 17,120/ 213,1/ 3,24/ 25,24/ 99,Method_Citation
P07-1040,[36],[1],P08-2021,"[2, 3]","[0, 0]",1/ 10,36/ 42,36/ 213,0/ 6,2/ 4,2/ 96,Method_Citation
P07-1040,"[196, 197]","[8, 8]",P08-2021,"[23, 24]","[1, 1]",8/ 10,4/ 18,196/ 213,1/ 6,24/ 28,24/ 96,Method_Citation
P07-1040,"[64, 70]","[2, 2]",P08-2021,"[28, 29, 30]","[1, 1, 1]",2/ 10,18/ 30,67/ 213,1/ 6,29/ 28,29/ 96,Method_Citation
P07-1040,"[6, 144, 145, 146]","[0, 6, 6, 6]",P08-2021,"[69, 70]","[3, 3]",4/ 10,7/ 14,110/ 213,3/ 6,2/ 13,70/ 96,Method_Citation
P07-1040,[93],[3],P08-2021,"[78, 79]","[3, 3]",3/ 10,14/ 25,93/ 213,3/ 6,10/ 13,78/ 96,Method_Citation
P07-1040,[36],[1],P11-1125,"[46, 47, 48]","[2, 2, 2]",1/ 10,36/ 42,36/ 213,2/ 8,17/ 18,47/ 169,Method_Citation
P07-1040,[36],[1],P11-1125,[127],[5],1/ 10,36/ 42,36/ 213,5/ 8,18/ 49,127/ 169,Method_Citation
P07-1040,"[119, 120, 121]","[4, 4, 4]",P39_p07,"[24, 25]","[1, 1]",4/ 10,16/ 17,120/ 213,1/ 5,24/ 25,24/ 102,Method_Citation
P07-1040,[36],[1],P101121_p07,"[19, 20, 21]","[1, 1, 1]",1/ 10,36/ 42,36/ 213,1/ 10,20/ 27,20/ 326,Method_Citation
P07-1040,[36],[1],Pling_p07,"[12, 13]","[1, 1]",1/ 10,36/ 42,36/ 213,1/ 8,12/ 22,12/ 148,Method_Citation
P07-1040,"[199, 200, 201, 202, 203]","[8, 8, 8, 8, 8]",Pling_p07,[41],[2],8/ 10,9/ 18,201/ 213,2/ 8,13/ 35,41/ 148,Method_Citation
P07-1040,[140],[6],Psem_p07,[13],[1],6/ 10,2/ 14,140/ 213,1/ 8,13/ 27,13/ 185,Method_Citation
P07-1040,"[64, 70]","[2, 2]",Psem_p07,[116],[4],2/ 10,18/ 30,67/ 213,4/ 8,8/ 13,116/ 185,Method_Citation
P07-1040,[86],[3],W08-0329,[7],[1],3/ 10,7/ 25,86/ 213,1/ 6,7/ 18,7/ 111,Method_Citation
P07-1040,"[123, 124, 125]","[5, 5, 5]",W08-0329,[17],[1],5/ 10,3/ 17,124/ 213,1/ 6,17/ 18,17/ 111,Method_Citation
P07-1040,[40],[1],W08-0329,[39],[2],1/ 10,40/ 42,40/ 213,2/ 6,17/ 44,39/ 111,Method_Citation
P07-1040,"[95, 96]","[3, 3]",W08-0329,"[87, 88]","[3, 3]",3/ 10,16/ 25,96/ 213,3/ 6,22/ 38,88/ 111,Method_Citation
P07-1040,[140],[6],W09-0441,"[35, 36]","[2, 2]",6/ 10,2/ 14,140/ 213,2/ 8,10/ 62,36/ 359,Method_Citation
P98-1046,[47],[3],A00-2034,"[36, 37]","[2, 2]",3/ 6,1/ 40,47/ 176,2/ 8,22/ 31,36/ 232,Method_Citation
P98-1046,[47],[3],A00-2034,"[38, 39]","[2, 2]",3/ 6,1/ 40,47/ 176,2/ 8,24/ 31,38/ 232,Method_Citation
P98-1046,[47],[3],C00-2118,[211],[3],3/ 6,1/ 40,47/ 176,3/ 4,162/ 167,211/ 216,Method_Citation
P98-1046,"[4, 47]","[0, 3]",C00-2148,"[18, 19, 20]","[2, 2, 2]",2/ 6,2/ 40,26/ 176,2/ 8,5/ 7,19/ 98,Results_Citation
P98-1046,"[4, 47]","[0, 3]",C00-2148,"[18, 19, 20]","[2, 2, 2]",2/ 6,2/ 40,26/ 176,2/ 8,5/ 7,19/ 98,Method_Citation
P98-1046,[4],[0],C08-1002,[46],[2],0/ 6,4/ 6,4/ 176,2/ 8,4/ 28,46/ 289,Results_Citation
P98-1046,[40],[2],H01-1010,[25],[2],2/ 6,21/ 27,40/ 176,2/ 6,12/ 20,25/ 84,Hypothesis_Citation
P98-1046,"[38, 47]","[2, 3]",J01-3003,"[660, 661]","[8, 8]",2/ 6,10/ 40,42/ 176,8/ 11,4/ 16,660/ 688,Method_Citation
P98-1046,[40],[2],J04-1003,"[58, 59]","[1, 1]",2/ 6,21/ 27,40/ 176,1/ 10,58/ 108,58/ 516,Hypothesis_Citation
P98-1046,[65],[3],J05-1004,[68],[2],3/ 6,19/ 40,65/ 176,2/ 10,20/ 32,68/ 715,Hypothesis_Citation
P98-1046,"[70, 94]","[3, 4]",N09-1057,"[30, 31]","[2, 2]",4/ 6,16/ 69,82/ 176,2/ 9,12/ 27,30/ 201,Implication_Citation
P98-1046,[28],[2],P03-1009,"[5, 6]","[1, 1]",2/ 6,9/ 27,28/ 176,1/ 7,6/ 20,6/ 192,Hypothesis_Citation
P98-1046,[47],[3],P06-1117,[78],[3],3/ 6,1/ 40,47/ 176,3/ 7,19/ 37,78/ 239,Method_Citation
P98-1046,[164],[5],P99-1051,[22],[1],5/ 6,9/ 21,164/ 176,1/ 6,22/ 62,22/ 253,Aim_Citation
P98-1046,[158],[5],W00-0202,[18],[2],5/ 6,3/ 21,158/ 176,2/ 7,4/ 16,18/ 98,Implication_Citation
P98-1046,[65],[3],W02-1108,"[48, 49]","[3, 3]",3/ 6,19/ 40,65/ 176,3/ 7,8/ 85,48/ 163,Hypothesis_Citation
P98-1046,[4],[0],W03-0910,[8],[2],0/ 6,4/ 6,4/ 176,2/ 6,4/ 8,8/ 19,Method_Citation
P98-1046,[28],[2],W04-2606,"[7, 8]","[1, 1]",2/ 6,9/ 27,28/ 176,1/ 8,8/ 21,8/ 202,Hypothesis_Citation
P98-1046,[65],[3],W06-2611,[83],[3],3/ 6,19/ 40,65/ 176,3/ 6,19/ 36,83/ 233,Hypothesis_Citation
P98-1046,[3],[0],W99-0503,"[6, 7]","[3, 3]",0/ 6,3/ 6,3/ 176,3/ 6,2/ 14,6/ 25,Implication_Citation
P98-1046,[65],[3],W99-0632,"[45, 46]","[2, 2]",3/ 6,19/ 40,65/ 176,2/ 6,16/ 44,46/ 203,Hypothesis_Citation
P98-1046,[20],[2],W99-0632,[203],[5],2/ 6,1/ 27,20/ 176,5/ 6,23/ 23,203/ 203,Method_Citation
P98-1081,"[116, 117]","[3, 3]",W01-0712,[130],[2],3/ 5,38/ 83,116/ 163,2/ 6,116/ 132,130/ 217,Method_Citation
P98-1081,"[80, 89]","[3, 3]",W01-0712,"[134, 135]","[2, 2]",3/ 5,6/ 83,84/ 163,2/ 6,120/ 132,134/ 217,Method_Citation
P98-1081,"[116, 117, 124]","[3, 3, 3]",W02-1004,"[105, 106, 107, 108, 109, 110, 111]","[5, 5, 5, 5, 5, 5, 5]",3/ 5,40/ 83,119/ 163,5/ 9,51/ 56,108/ 179,Results_Citation
P98-1081,"[100, 102, 116, 118]","[3, 3, 3, 3]",E99-1025,"[117, 118]","[3, 3]",3/ 5,30/ 83,109/ 163,3/ 6,74/ 104,118/ 206,Method_Citation
P98-1081,[100],[3],P06-2060,[35],[2],3/ 5,21/ 83,100/ 163,2/ 7,13/ 18,35/ 126,Aim_Citation
P98-1081,[158],[3],A00-1024,"[42, 43]","[2, 2]",3/ 5,79/ 83,158/ 163,2/ 8,18/ 18,42/ 241,Results_Citation
P98-1081,"[101, 102]","[3, 3]",W05-1518,"[10, 11]","[1, 1]",3/ 5,22/ 83,102/ 163,1/ 8,10/ 25,10/ 190,Method_Citation
P98-1081,"[145, 146, 147]","[3, 3, 3]",W05-1518,"[81, 82, 83]","[4, 4, 4]",3/ 5,67/ 83,146/ 163,4/ 8,20/ 46,82/ 190,Results_Citation
P98-1081,"[101, 102]","[3, 3]",W05-1518,[90],[4],3/ 5,22/ 83,102/ 163,4/ 8,28/ 46,90/ 190,Method_Citation
P98-1081,"[130, 137]","[3, 3]",W05-1518,[111],[5],3/ 5,54/ 83,134/ 163,5/ 8,3/ 68,111/ 190,Method_Citation
P98-1081,"[116, 117]","[3, 3]",W00-0733,[26],[2],3/ 5,38/ 83,116/ 163,2/ 5,23/ 43,26/ 77,Method_Citation
P98-1081,"[94, 101]","[3, 3]",W00-0733,"[18, 19, 20]","[2, 2, 2]",3/ 5,18/ 83,98/ 163,2/ 5,16/ 43,19/ 77,Method_Citation
P98-1081,[129],[3],W00-0733,[32],[2],3/ 5,50/ 83,129/ 163,2/ 5,29/ 43,32/ 77,Method_Citation
P98-1081,"[136, 145, 146, 147, 161]","[3, 3, 3, 3, 3]",J01-2002,"[40, 41, 42]","[1, 1, 1]",3/ 5,68/ 83,147/ 163,1/ 9,41/ 44,41/ 623,Results_Citation
P98-1081,"[75, 90, 136]","[2, 3, 3]",J01-2002,"[183, 184, 185, 186]","[3, 3, 3, 3]",3/ 5,27/ 83,100/ 163,3/ 9,34/ 165,184/ 623,Implication_Citation
P98-1081,"[3, 4, 125]","[0, 0, 3]",J01-2002,"[570, 571, 573]","[6, 6, 6]",1/ 5,18/ 83,44/ 163,6/ 9,8/ 35,571/ 623,Method_Citation
P98-1081,"[116, 117, 127, 128, 134]","[3, 3, 3, 3, 3]",J01-2002,"[102, 103, 104]","[2, 2, 2]",3/ 5,45/ 83,124/ 163,2/ 9,53/ 100,103/ 623,Method_Citation
P98-1081,"[124, 134]","[3, 3]",J01-2002,"[487, 488]","[5, 5]",3/ 5,50/ 83,129/ 163,5/ 9,82/ 157,488/ 623,Results_Citation
P98-1081,[63],[2],J01-2002,[176],[3],2/ 5,1/ 17,63/ 163,3/ 9,26/ 165,176/ 623,Method_Citation
P98-1081,"[3, 107]","[0, 3]",J01-2002,[309],[3],2/ 5,16/ 83,55/ 163,3/ 9,159/ 165,309/ 623,Results_Citation
P98-1081,"[130, 134, 137, 138]","[3, 3, 3, 3]",J01-2002,[398],[4],3/ 5,56/ 83,135/ 163,4/ 9,83/ 91,398/ 623,Results_Citation
P98-2143,"[154, 155, 156]","[5, 5, 5]",A00-1020,"[28, 29]","[2, 2]",5/ 6,2/ 3,155/ 156,2/ 6,4/ 83,28/ 216,Results_Citation
P98-2143,[15],[2],C02-1027,[13],[2],2/ 6,1/ 61,15/ 156,2/ 6,3/ 52,13/ 135,Method_Citation
P98-2143,[15],[2],C02-1027,[65],[3],2/ 6,1/ 61,15/ 156,3/ 6,3/ 53,65/ 135,Method_Citation
P98-2143,"[15, 18]","[2, 2]",C02-1027,"[71, 72, 73]","[3, 3, 3]",2/ 6,2/ 61,16/ 156,3/ 6,10/ 53,72/ 135,Method_Citation
P98-2143,"[16, 25]","[2, 2]",C02-1027,[79],[3],2/ 6,6/ 61,20/ 156,3/ 6,17/ 53,79/ 135,Method_Citation
P98-2143,"[19, 47]","[2, 2]",C04-1074,"[60, 61]","[3, 3]",2/ 6,19/ 61,33/ 156,3/ 6,22/ 123,60/ 252,Method_Citation
P98-2143,[15],[2],C04-1075,[19],[1],2/ 6,1/ 61,15/ 156,1/ 7,19/ 30,19/ 189,Method_Citation
P98-2143,[58],[2],C04-1143,[101],[3],2/ 6,44/ 61,58/ 156,3/ 7,44/ 63,101/ 150,Method_Citation
P98-2143,"[23, 24]","[2, 2]",D09-1101,[52],[2],2/ 6,10/ 61,24/ 156,2/ 8,6/ 39,52/ 253,Method_Citation
P98-2143,"[24, 25]","[2, 2]",E99-1031,[91],[6],2/ 6,10/ 61,24/ 156,6/ 7,8/ 17,91/ 100,Method_Citation
P98-2143,[15],[2],H05-1001,[59],[3],2/ 6,1/ 61,15/ 156,3/ 6,21/ 56,59/ 165,Method_Citation
P98-2143,"[15, 16]","[2, 2]",H05-1001,"[61, 62]","[3, 3]",2/ 6,2/ 61,16/ 156,3/ 6,24/ 56,62/ 165,Method_Citation
P98-2143,[17],[2],H05-1001,[63],[3],2/ 6,3/ 61,17/ 156,3/ 6,25/ 56,63/ 165,Method_Citation
P98-2143,[16],[2],I05-2040,[15],[1],2/ 6,2/ 61,16/ 156,1/ 9,15/ 27,15/ 168,Method_Citation
P98-2143,[154],[5],I08-3014,"[22, 23]","[1, 1]",5/ 6,1/ 3,154/ 156,1/ 10,22/ 33,22/ 246,Method_Citation
P98-2143,[154],[5],I08-3014,[41],[2],5/ 6,1/ 3,154/ 156,2/ 10,2/ 122,41/ 246,Method_Citation
P98-2143,"[93, 113, 114, 115]","[3, 3, 3, 3]",J01-4003,[5],[1],3/ 6,34/ 64,109/ 156,1/ 9,5/ 13,5/ 371,Method_Citation
P98-2143,"[93, 113, 114, 115]","[3, 3, 3, 3]",J01-4003,[5],[1],3/ 6,34/ 64,109/ 156,1/ 9,5/ 13,5/ 371,Implication_Citation
P98-2143,[16],[2],J01-4005,[318],[5],2/ 6,2/ 61,16/ 156,5/ 8,14/ 112,318/ 435,Method_Citation
P98-2143,[94],[3],J01-4006,[45],[2],3/ 6,19/ 64,94/ 156,2/ 6,33/ 100,45/ 186,Method_Citation
P98-2143,[8],[1],J02-1001,[6],[1],1/ 6,8/ 7,8/ 156,1/ 8,6/ 27,6/ 288,Implication_Citation
P98-2143,"[154, 155]","[5, 5]",J05-3004,"[7, 8]","[1, 1]",5/ 6,2/ 3,154/ 156,1/ 9,8/ 40,8/ 697,Aim_Citation
P98-2143,"[154, 155]","[5, 5]",J05-3004,"[7, 8]","[1, 1]",5/ 6,2/ 3,154/ 156,1/ 9,8/ 40,8/ 697,Results_Citation
P98-2143,"[1, 2, 154, 155]","[0, 0, 5, 5]",N01-1008,"[9, 10, 11]","[1, 1, 1]",2/ 6,2/ 3,78/ 156,1/ 2,10/ 60,10/ 65,Method_Citation
P98-2143,"[1, 2, 154, 155]","[0, 0, 5, 5]",N01-1008,"[9, 10, 11]","[1, 1, 1]",2/ 6,2/ 3,78/ 156,1/ 2,10/ 60,10/ 65,Results_Citation
P98-2143,[154],[5],N01-1008,[63],[1],5/ 6,1/ 3,154/ 156,1/ 2,63/ 60,63/ 65,Method_Citation
P98-2143,"[15, 155, 156]","[2, 5, 5]",N04-1004,[45],[2],4/ 6,2/ 3,109/ 156,2/ 10,32/ 39,45/ 259,Method_Citation
P98-2143,"[15, 155, 156]","[2, 5, 5]",N04-1004,[45],[2],4/ 6,2/ 3,109/ 156,2/ 10,32/ 39,45/ 259,Results_Citation
P98-2143,[16],[2],P00-1022,[27],[1],2/ 6,2/ 61,16/ 156,1/ 14,27/ 29,27/ 223,Method_Citation
P98-2143,"[3, 6]","[0, 0]",P00-1022,[178],[11],0/ 6,4/ 7,4/ 156,11/ 14,18/ 20,178/ 223,Method_Citation
